Symbol, StockName,Sector,Currency
1622.HK,REDCO GROUP,Equity Securities (Main Board),CNY
1623.HK,HILONG,Equity Securities (Main Board),CNY
1626.HK,JIA YAO HLDGS,Equity Securities (Main Board),HKD
1627.HK,ABLE ENG HLDGS,Equity Securities (Main Board),HKD
1628.HK,YUZHOU PPT,Equity Securities (Main Board),CNY
1629.HK,CHAMP ALLI INTL,Equity Securities (Main Board),HKD
1630.HK,KIN SHING HLDGS,Equity Securities (Main Board),HKD
1631.HK,REF HOLDINGS,Equity Securities (Main Board),HKD
1632.HK,MSCTECH,Equity Securities (Main Board),HKD
1633.HK,SHEUNG YUE GP,Equity Securities (Main Board),HKD
1635.HK,DZUG,Equity Securities (Main Board),CNY
1636.HK,CMRU,Equity Securities (Main Board),HKD
1637.HK,SH GROUP HLDG,Equity Securities (Main Board),HKD
1638.HK,KAISA GROUP,Equity Securities (Main Board),CNY
1639.HK,AKM INDUSTRIAL,Equity Securities (Main Board),HKD
1640.HK,RUICHENG CHINA,Equity Securities (Main Board),HKD
1647.HK,GRANDSHORES,Equity Securities (Main Board),HKD
1649.HK,IMEEI,Equity Securities (Main Board),HKD
1651.HK,TSUGAMI CHINA,Equity Securities (Main Board),CNY
1652.HK,FUSEN PHARM,Equity Securities (Main Board),HKD
1653.HK,MOS HOUSE,Equity Securities (Main Board),HKD
1655.HK,OKURA HOLDINGS,Equity Securities (Main Board),HKD
1656.HK,ISDN HOLDINGS,Equity Securities (Main Board),HKD
1658.HK,PSBC,Equity Securities (Main Board),CNY
1659.HK,HAITIAN ENERGY,Equity Securities (Main Board),HKD
1660.HK,ZHAOBANGJI PPT,Equity Securities (Main Board),HKD
1661.HK,WISDOM SPORTS,Equity Securities (Main Board),CNY
1662.HK,YEE HOP HLDGS,Equity Securities (Main Board),HKD
1663.HK,S HARBOURHOLD,Equity Securities (Main Board),HKD
1665.HK,PENTAMASTER,Equity Securities (Main Board),HKD
1666.HK,TONG REN TANG,Equity Securities (Main Board),CNY
1667.HK,MILESTONE BUILD,Equity Securities (Main Board),HKD
1668.HK,CHINASOUTHCITY,Equity Securities (Main Board),HKD
1669.HK,GIC GROUP,Equity Securities (Main Board),HKD
1671.HK,TIANBAO ENERGY,Equity Securities (Main Board),HKD
1672.HK,ASCLETIS-B,Equity Securities (Main Board),CNY
1673.HK,HUAZHANG TECH,Equity Securities (Main Board),HKD
1675.HK,ASIAINFO TECH,Equity Securities (Main Board),HKD
1676.HK,C SHENGHAI FOOD,Equity Securities (Main Board),HKD
1678.HK,CREATIVE GLOBAL,Equity Securities (Main Board),HKD
1679.HK,RISECOMM GP,Equity Securities (Main Board),HKD
1680.HK,MACAU LEGEND,Equity Securities (Main Board),HKD
1681.HK,CONSUN PHARMA,Equity Securities (Main Board),CNY
1682.HK,HP LIVING TECH,Equity Securities (Main Board),HKD
1683.HK,HOPE LIFE INT,Equity Securities (Main Board),HKD
1685.HK,BOER POWER,Equity Securities (Main Board),CNY
1686.HK,SUNEVISION,Equity Securities (Main Board),HKD
1689.HK,HUAXIHOLDINGS,Equity Securities (Main Board),HKD
1690.HK,LAP KEI ENGRG,Equity Securities (Main Board),HKD
1691.HK,JS GLOBAL LIFE,Equity Securities (Main Board),HKD
1692.HK,TOWNRAY HLDGS,Equity Securities (Main Board),HKD
1693.HK,BGMC,Equity Securities (Main Board),HKD
1695.HK,S&P INTL HLDG,Equity Securities (Main Board),HKD
1696.HK,SISRAM MED,Equity Securities (Main Board),USD
1697.HK,SDITC,Equity Securities (Main Board),HKD
1698.HK,BOSHIWA INT'L,Equity Securities (Main Board),USD
1699.HK,PUTIAN FOOD,Equity Securities (Main Board),HKD
1700.HK,SPRINGLAND,Equity Securities (Main Board),CNY
1701.HK,TU YI HLDG,Equity Securities (Main Board),HKD
1702.HK,DONGGUANG CHEM,Equity Securities (Main Board),HKD
1703.HK,PALACE BANQUET,Equity Securities (Main Board),HKD
1705.HK,B & S INTL HLDG,Equity Securities (Main Board),HKD
1706.HK,SHUANG YUN HLDG,Equity Securities (Main Board),HKD
1707.HK,GEOTECH HLDGS,Equity Securities (Main Board),HKD
1708.HK,SAMPLE TECH,Equity Securities (Main Board),HKD
1709.HK,SEASON PACIFIC,Equity Securities (Main Board),HKD
1710.HK,TRIO IND ELEC,Equity Securities (Main Board),HKD
1711.HK,ULFERTS,Equity Securities (Main Board),HKD
1712.HK,DRAGON MINING,Equity Securities (Main Board),HKD
1713.HK,SICHUAN EN INV,Equity Securities (Main Board),HKD
1715.HK,MIJI INTL HLDGS,Equity Securities (Main Board),HKD
1716.HK,MOST KWAI CHUNG,Equity Securities (Main Board),HKD
1717.HK,AUSNUTRIA,Equity Securities (Main Board),CNY
1718.HK,WAN KEI GROUP,Equity Securities (Main Board),HKD
1719.HK,CIL GROUP,Equity Securities (Main Board),HKD
1720.HK,PUTIAN COMM,Equity Securities (Main Board),HKD
1721.HK,FSM HOLDINGS,Equity Securities (Main Board),HKD
1722.HK,KIN PANG HLDGS,Equity Securities (Main Board),HKD
1723.HK,HK ASIA HLDGS,Equity Securities (Main Board),HKD
1725.HK,ETERNITY TECH,Equity Securities (Main Board),HKD
1726.HK,HKE HOLDINGS,Equity Securities (Main Board),HKD
1727.HK,HEBEI CONS,Equity Securities (Main Board),HKD
1728.HK,ZHENGTONGAUTO,Equity Securities (Main Board),CNY
1729.HK,TIME INTERCON,Equity Securities (Main Board),HKD
1730.HK,LHN,Equity Securities (Main Board),HKD
1731.HK,PROSPEROUS IND,Equity Securities (Main Board),HKD
1732.HK,XIANGXING INT,Equity Securities (Main Board),HKD
1733.HK,E-COMMODITIES,Equity Securities (Main Board),HKD
1735.HK,CENTRAL HOLDING,Equity Securities (Main Board),HKD
1736.HK,PARENTING NET,Equity Securities (Main Board),HKD
1737.HK,A & S GROUP,Equity Securities (Main Board),HKD
1738.HK,FS ANTHRACITE,Equity Securities (Main Board),HKD
1739.HK,QEEKA HOME,Equity Securities (Main Board),HKD
1740.HK,VALUES CULTURAL,Equity Securities (Main Board),HKD
1741.HK,RI YING HLDGS,Equity Securities (Main Board),HKD
1742.HK,HPC HOLDINGS,Equity Securities (Main Board),HKD
1743.HK,CANGNAN INST,Equity Securities (Main Board),HKD
1745.HK,LVJI TECH,Equity Securities (Main Board),HKD
1746.HK,MAN SHUN GP,Equity Securities (Main Board),HKD
1747.HK,HOME CONTROL,Equity Securities (Main Board),HKD
1748.HK,XIN YUAN ENT,Equity Securities (Main Board),HKD
1749.HK,SHANSHAN,Equity Securities (Main Board),HKD
1750.HK,REM GROUP HLDGS,Equity Securities (Main Board),HKD
1751.HK,KINGLAND GROUP,Equity Securities (Main Board),HKD
1752.HK,TOP EDUCATION,Equity Securities (Main Board),HKD
1753.HK,DUIBA,Equity Securities (Main Board),HKD
1755.HK,S-ENJOY SERVICE,Equity Securities (Main Board),HKD
1756.HK,HUALI UNIV,Equity Securities (Main Board),HKD
1757.HK,AFFLUENT FDN,Equity Securities (Main Board),HKD
1758.HK,BOJUN EDU,Equity Securities (Main Board),HKD
1759.HK,SINO GAS HLDGS,Equity Securities (Main Board),HKD
1760.HK,INTRON TECH,Equity Securities (Main Board),CNY
1761.HK,BABYTREE GROUP,Equity Securities (Main Board),HKD
1762.HK,WANKA ONLINE,Equity Securities (Main Board),HKD
1763.HK,CIRC,Equity Securities (Main Board),CNY
1765.HK,HOPE EDU,Equity Securities (Main Board),CNY
1766.HK,CRRC,Equity Securities (Main Board),CNY
1767.HK,TS WONDERS,Equity Securities (Main Board),HKD
1769.HK,SCHOLAR EDU,Equity Securities (Main Board),HKD
1771.HK,SUNFONDA GP,Equity Securities (Main Board),CNY
1772.HK,GANFENGLITHIUM,Equity Securities (Main Board),HKD
1773.HK,TIANLI EDU,Equity Securities (Main Board),HKD
1775.HK,BEXCELLENT GP,Equity Securities (Main Board),HKD
1776.HK,GF SEC,Equity Securities (Main Board),CNY
1777.HK,FANTASIA,Equity Securities (Main Board),CNY
1778.HK,COLOUR LIFE,Equity Securities (Main Board),CNY
1780.HK,B & D STRATEGIC,Equity Securities (Main Board),HKD
1781.HK,SC CREATIVE DEV,Equity Securities (Main Board),HKD
1782.HK,VIXTEL TECH,Equity Securities (Main Board),HKD
1783.HK,GOLDEN PONDER,Equity Securities (Main Board),HKD
1785.HK,CHENGDU EXPWAY,Equity Securities (Main Board),HKD
1786.HK,CRCCE,Equity Securities (Main Board),CNY
1787.HK,SD GOLD,Equity Securities (Main Board),HKD
1788.HK,GUOTAI JUNAN I,Equity Securities (Main Board),HKD
1789.HK,AK MEDICAL,Equity Securities (Main Board),HKD
1790.HK,TIL ENVIRO,Equity Securities (Main Board),HKD
1792.HK,CMON,Equity Securities (Main Board),HKD
1793.HK,WECON HOLDINGS,Equity Securities (Main Board),HKD
1796.HK,YIELD GO HLDGS,Equity Securities (Main Board),HKD
1797.HK,KOOLEARN,Equity Securities (Main Board),HKD
1798.HK,DATANG RENEW,Equity Securities (Main Board),CNY
1799.HK,XINTE ENERGY,Equity Securities (Main Board),CNY
1800.HK,CHINA COMM CONS,Equity Securities (Main Board),CNY
1801.HK,INNOVENT BIO-B,Equity Securities (Main Board),HKD
1802.HK,WENYE GROUP,Equity Securities (Main Board),HKD
1803.HK,BJ SPORTS & ENT,Equity Securities (Main Board),HKD
1806.HK,HUIFU PAYMENT,Equity Securities (Main Board),CNY
1808.HK,ENTERPRISE DEV,Equity Securities (Main Board),CNY
1809.HK,PRINX CHENGSHAN,Equity Securities (Main Board),HKD
1810.HK,XIAOMI-W,Equity Securities (Main Board),CNY
1811.HK,CGN NEW ENERGY,Equity Securities (Main Board),USD
1812.HK,CHENMING PAPER,Equity Securities (Main Board),CNY
1813.HK,KWG GROUP,Equity Securities (Main Board),CNY
1815.HK,CSMALL,Equity Securities (Main Board),HKD
1816.HK,CGN POWER,Equity Securities (Main Board),CNY
1817.HK,MULSANNE GROUP,Equity Securities (Main Board),HKD
1818.HK,ZHAOJIN MINING,Equity Securities (Main Board),CNY
1820.HK,PM PACKAGING,Equity Securities (Main Board),HKD
1821.HK,ESR,Equity Securities (Main Board),HKD
1822.HK,HONGDA FIN,Equity Securities (Main Board),HKD
1823.HK,HUAYUEXPRESSWAY,Equity Securities (Main Board),HKD
1825.HK,STERLING GP,Equity Securities (Main Board),HKD
1826.HK,DAFY HOLDINGS,Equity Securities (Main Board),HKD
1827.HK,MIRICOR,Equity Securities (Main Board),HKD
1829.HK,CMEC,Equity Securities (Main Board),CNY
1830.HK,PERFECT SHAPE,Equity Securities (Main Board),HKD
1831.HK,SHIFANG HLDG,Equity Securities (Main Board),CNY
1832.HK,SAI LEISURE,Equity Securities (Main Board),HKD
1833.HK,PA GOODDOCTOR,Equity Securities (Main Board),CNY
1835.HK,REALWAY CAPITAL,Equity Securities (Main Board),HKD
1836.HK,STELLA HOLDINGS,Equity Securities (Main Board),USD
1837.HK,NATURAL FOOD IH,Equity Securities (Main Board),HKD
1838.HK,CHINAPROPERTIES,Equity Securities (Main Board),CNY
1839.HK,CIMC VEHICLES,Equity Securities (Main Board),HKD
1841.HK,A.PLUS GROUP,Equity Securities (Main Board),HKD
1842.HK,GROWN UP GROUP,Equity Securities (Main Board),HKD
1843.HK,SNACK EMPIRE,Equity Securities (Main Board),HKD
1845.HK,WG ENV TECH,Equity Securities (Main Board),HKD
1846.HK,EUROEYES,Equity Securities (Main Board),HKD
1847.HK,GHPC,Equity Securities (Main Board),HKD
1848.HK,CALC,Equity Securities (Main Board),HKD
1849.HK,AM GROUP,Equity Securities (Main Board),HKD
1850.HK,WINDMILL GP,Equity Securities (Main Board),HKD
1851.HK,GINGKO EDU,Equity Securities (Main Board),HKD
1853.HK,CHUNCHENG HEAT,Equity Securities (Main Board),HKD
1854.HK,GOAL FORWARD,Equity Securities (Main Board),HKD
1856.HK,ERNEST BOREL,Equity Securities (Main Board),HKD
1857.HK,CEB WATER,Equity Securities (Main Board),HKD
1858.HK,CHUNLI MEDICAL,Equity Securities (Main Board),CNY
1860.HK,MOBVISTA,Equity Securities (Main Board),HKD
1861.HK,PRECIOUS DRAGON,Equity Securities (Main Board),HKD
1862.HK,JINGRUI HLDGS,Equity Securities (Main Board),HKD
1863.HK,CHI LONGEVITY,Equity Securities (Main Board),USD
1865.HK,PIPELINE ENG,Equity Securities (Main Board),HKD
1866.HK,CHINA XLX FERT,Equity Securities (Main Board),CNY
1867.HK,LKS HOLDING,Equity Securities (Main Board),HKD
1868.HK,NEO-NEON,Equity Securities (Main Board),CNY
1869.HK,LI BAO GE GP,Equity Securities (Main Board),HKD
1870.HK,ACME INTL HLDGS,Equity Securities (Main Board),HKD
1871.HK,CHINA ORIENTED,Equity Securities (Main Board),HKD
1872.HK,GUAN CHAO HLDGS,Equity Securities (Main Board),HKD
1873.HK,VIVA BIOTECH,Equity Securities (Main Board),HKD
1875.HK,TOT BIOPHARM-B,Equity Securities (Main Board),HKD
1876.HK,BUD APAC,Equity Securities (Main Board),HKD
1877.HK,JUNSHI BIO-B,Equity Securities (Main Board),HKD
1878.HK,SOUTHGOBI-S,Equity Securities (Main Board),HKD
1881.HK,REGAL REIT,,HKD
1882.HK,HAITIAN INT'L,Equity Securities (Main Board),CNY
1883.HK,CITIC TELECOM,Equity Securities (Main Board),HKD
1884.HK,EPRINT GROUP,Equity Securities (Main Board),HKD
1885.HK,CH WOOD OPT,Equity Securities (Main Board),CNY
1886.HK,HUIYUAN JUICE,Equity Securities (Main Board),USD
1888.HK,KB LAMINATES,Equity Securities (Main Board),HKD
1889.HK,SANAI HEALTH GP,Equity Securities (Main Board),CNY
1890.HK,CHINA KEPEI,Equity Securities (Main Board),HKD
1891.HK,HENG HUP,Equity Securities (Main Board),HKD
1894.HK,HANG YICK HLDGS,Equity Securities (Main Board),HKD
1895.HK,XINYUAN PM,Equity Securities (Main Board),HKD
1896.HK,MAOYAN ENT,Equity Securities (Main Board),HKD
1897.HK,MILLIONHOPE IND,Equity Securities (Main Board),HKD
1898.HK,CHINA COAL,Equity Securities (Main Board),CNY
1899.HK,XINGDA INT'L,Equity Securities (Main Board),CNY
1900.HK,CHINA ITS,Equity Securities (Main Board),CNY
1901.HK,FEIYANG GROUP,Equity Securities (Main Board),HKD
1902.HK,YINCHENG INTL,Equity Securities (Main Board),HKD
1903.HK,JBB BUILDERS,Equity Securities (Main Board),HKD
1905.HK,HAITONG UT,Equity Securities (Main Board),HKD
1906.HK,BONNY HLDG,Equity Securities (Main Board),HKD
1907.HK,CHINA RISUN GP,Equity Securities (Main Board),HKD
1908.HK,C&D INTL GROUP,Equity Securities (Main Board),HKD
1909.HK,FIRE ROCK,Equity Securities (Main Board),HKD
1910.HK,SAMSONITE,Equity Securities (Main Board),USD
1911.HK,CR HOLDINGS,Equity Securities (Main Board),HKD
1912.HK,CONTEL,Equity Securities (Main Board),HKD
1913.HK,PRADA,Equity Securities (Main Board),EUR
1915.HK,TAIHE M-FIN,Equity Securities (Main Board),HKD
1916.HK,JIANGXI BANK,Equity Securities (Main Board),HKD
1917.HK,DOUMOB,Equity Securities (Main Board),HKD
1918.HK,SUNAC,Equity Securities (Main Board),CNY
1919.HK,COSCO SHIP HOLD,Equity Securities (Main Board),CNY
1920.HK,HANDS FORM HLDG,Equity Securities (Main Board),HKD
1921.HK,DALIPAL HLDG,Equity Securities (Main Board),HKD
1922.HK,YINCHENG LS,Equity Securities (Main Board),HKD
1925.HK,KWUNGS HOLDINGS,Equity Securities (Main Board),HKD
1928.HK,SANDS CHINA LTD,Equity Securities (Main Board),USD
1929.HK,CHOW TAI FOOK,Equity Securities (Main Board),HKD
1930.HK,SHINELONG,Equity Securities (Main Board),HKD
1931.HK,IVD MEDICAL,Equity Securities (Main Board),HKD
1932.HK,CPM GROUP,Equity Securities (Main Board),HKD
1933.HK,ONEFORCE HLDGS,Equity Securities (Main Board),HKD
1935.HK,JH EDUCATION,Equity Securities (Main Board),HKD
1937.HK,JIACHEN HOLDING,Equity Securities (Main Board),HKD
1938.HK,CHU KONG PIPE,Equity Securities (Main Board),CNY
1939.HK,TOKYO CHUO,Equity Securities (Main Board),HKD
1943.HK,SILVER TIDE,Equity Securities (Main Board),HKD
1949.HK,PLATT NERA,Equity Securities (Main Board),HKD
1951.HK,JXR,Equity Securities (Main Board),HKD
1955.HK,JOHNSON HLDGS,Equity Securities (Main Board),HKD
1958.HK,BAIC MOTOR,Equity Securities (Main Board),CNY
1959.HK,CENT UNIT HLDG,Equity Securities (Main Board),HKD
1960.HK,TBKS HLDGS,Equity Securities (Main Board),HKD
1962.HK,EVERGREEN PG,Equity Securities (Main Board),HKD
1963.HK,BCQ,Equity Securities (Main Board),CNY
1966.HK,CHINA SCE GROUP,Equity Securities (Main Board),CNY
1967.HK,CONFIDENCE IN,Equity Securities (Main Board),HKD
1968.HK,HINGTEX HLDGS,Equity Securities (Main Board),HKD
1969.HK,CHINA CHUNLAI,Equity Securities (Main Board),HKD
1970.HK,IMAX CHINA,Equity Securities (Main Board),USD
1972.HK,SWIREPROPERTIES,Equity Securities (Main Board),HKD
1975.HK,SUN HING PRINT,Equity Securities (Main Board),HKD
1977.HK,ANALOGUE HLDGS,Equity Securities (Main Board),HKD
1978.HK,LH GROUP,Equity Securities (Main Board),HKD
1979.HK,TEN PAO GROUP,Equity Securities (Main Board),HKD
1980.HK,TIANGE,Equity Securities (Main Board),CNY
1982.HK,NAMESON HLDGS,Equity Securities (Main Board),HKD
1983.HK,LUZHOU BANK,Equity Securities (Main Board),HKD
1985.HK,MICROWARE,Equity Securities (Main Board),HKD
1986.HK,TSAKER CHEM,Equity Securities (Main Board),CNY
1987.HK,BENG SOON MACH,Equity Securities (Main Board),HKD
1988.HK,MINSHENG BANK,Equity Securities (Main Board),CNY
1989.HK,PINE CARE GP,Equity Securities (Main Board),HKD
1990.HK,XINGHUA PORT,Equity Securities (Main Board),HKD
1991.HK,TA YANG GROUP,Equity Securities (Main Board),HKD
1992.HK,FOSUN TOURISM,Equity Securities (Main Board),HKD
1993.HK,ASIARAY,Equity Securities (Main Board),HKD
1995.HK,EVERSUNSHINE LS,Equity Securities (Main Board),HKD
1996.HK,RSUN PPT,Equity Securities (Main Board),HKD
1997.HK,WHARF REIC,Equity Securities (Main Board),HKD
1998.HK,FLYKE INT'L,Equity Securities (Main Board),USD
1999.HK,MAN WAH HLDGS,Equity Securities (Main Board),HKD
2000.HK,SIM TECH,Equity Securities (Main Board),HKD
2001.HK,NEW HIGHER EDU,Equity Securities (Main Board),CNY
2002.HK,SUNSHINE PAPER,Equity Securities (Main Board),CNY
2003.HK,VCREDIT,Equity Securities (Main Board),CNY
2005.HK,SSY GROUP,Equity Securities (Main Board),HKD
2006.HK,JINJIANGCAPITAL,Equity Securities (Main Board),CNY
2007.HK,COUNTRY GARDEN,Equity Securities (Main Board),CNY
2008.HK,PHOENIX TV,Equity Securities (Main Board),HKD
2009.HK,BBMG,Equity Securities (Main Board),HKD
2010.HK,REAL NUTRI,Equity Securities (Main Board),USD
2011.HK,CHINA APEX GP,Equity Securities (Main Board),HKD
2012.HK,SUNSHINE OIL,Equity Securities (Main Board),HKD
2013.HK,WEIMOB INC,Equity Securities (Main Board),HKD
2014.HK,OZNER WATER,Equity Securities (Main Board),CNY
2016.HK,CZBANK,Equity Securities (Main Board),CNY
2017.HK,CHANHIGH,Equity Securities (Main Board),HKD
2018.HK,AAC TECH,Equity Securities (Main Board),CNY
2019.HK,DEXIN CHINA,Equity Securities (Main Board),HKD
2020.HK,ANTA SPORTS,Equity Securities (Main Board),CNY
2022.HK,DIGIT HOLLYWOOD,Equity Securities (Main Board),HKD
2023.HK,CHINA LUDAO,Equity Securities (Main Board),HKD
2025.HK,RUIFENG POWER,Equity Securities (Main Board),HKD
2028.HK,JOLIMARK,Equity Securities (Main Board),CNY
2030.HK,CABBEEN,Equity Securities (Main Board),CNY
2031.HK,AUSUPREME,Equity Securities (Main Board),HKD
2033.HK,TIME WATCH,Equity Securities (Main Board),HKD
2038.HK,FIH,Equity Securities (Main Board),USD
2039.HK,CIMC,Equity Securities (Main Board),CNY
2048.HK,E-HOUSE ENT,Equity Securities (Main Board),CNY
2051.HK,51 CREDIT CARD,Equity Securities (Main Board),HKD
2060.HK,PUJIANG INTL,Equity Securities (Main Board),HKD
2066.HK,SHENGJINGBANK,Equity Securities (Main Board),HKD
2068.HK,CHALIECO,Equity Securities (Main Board),CNY
2078.HK,PANASIALUM,Equity Securities (Main Board),HKD
2080.HK,AUX INTL,Equity Securities (Main Board),HKD
2083.HK,NATURE HOME,Equity Securities (Main Board),CNY
2086.HK,HNA TECH INV,Equity Securities (Main Board),HKD
2088.HK,XIWANG PROPERTY,Equity Securities (Main Board),CNY
2098.HK,ZALL SMARTCOM,Equity Securities (Main Board),CNY
2099.HK,CHINAGOLDINTL,Equity Securities (Main Board),USD
2100.HK,BAIOO,Equity Securities (Main Board),CNY
2103.HK,SINIC HOLDINGS,Equity Securities (Main Board),HKD
2108.HK,K2 F&B,Equity Securities (Main Board),HKD
2111.HK,BEST PACIFIC,Equity Securities (Main Board),HKD
2112.HK,CAA RESOURCES,Equity Securities (Main Board),USD
2113.HK,CENTURY GP INTL,Equity Securities (Main Board),HKD
2116.HK,JS INNOV,Equity Securities (Main Board),HKD
2118.HK,TIAN SHAN DEV,Equity Securities (Main Board),HKD
2119.HK,TSIT WING INTL,Equity Securities (Main Board),HKD
2120.HK,KN HOSPITAL,Equity Securities (Main Board),CNY
2121.HK,FIRST CHEM,Equity Securities (Main Board),USD
2122.HK,KIDSLAND INTL,Equity Securities (Main Board),HKD
2123.HK,GOLDEN SHIELD,Equity Securities (Main Board),USD
2128.HK,CHINA LESSO,Equity Securities (Main Board),CNY
2133.HK,GREENWAY MINING,Equity Securities (Main Board),CNY
2136.HK,LIFESTYLE CHI,Equity Securities (Main Board),HKD
2138.HK,UM HEALTHCARE,Equity Securities (Main Board),HKD
2139.HK,BANK OF GANSU,Equity Securities (Main Board),HKD
2163.HK,BROAD HOMES,Equity Securities (Main Board),HKD
2166.HK,SMART-CORE,Equity Securities (Main Board),HKD
2168.HK,KAISA PROSPER,Equity Securities (Main Board),HKD
2178.HK,PETRO-KING,Equity Securities (Main Board),HKD
2180.HK,MANPOWER GRC,Equity Securities (Main Board),HKD
2181.HK,MABPHARM-B,Equity Securities (Main Board),HKD
2182.HK,TIAN CHANG GP,Equity Securities (Main Board),HKD
2183.HK,SANSHENG HLDG,Equity Securities (Main Board),HKD
2186.HK,LUYE PHARMA,Equity Securities (Main Board),CNY
2188.HK,TITANS ENERGY,Equity Securities (Main Board),CNY
2189.HK,KATO (HK) HLDGS,Equity Securities (Main Board),HKD
2193.HK,MAN KING HOLD,Equity Securities (Main Board),HKD
2196.HK,FOSUN PHARMA,Equity Securities (Main Board),CNY
2198.HK,CHINA SANJIANG,Equity Securities (Main Board),CNY
2199.HK,REGINA MIRACLE,Equity Securities (Main Board),HKD
2200.HK,HOSA INT'L,Equity Securities (Main Board),USD
2202.HK,CHINA VANKE,Equity Securities (Main Board),CNY
2203.HK,BRAINHOLE TECH,Equity Securities (Main Board),HKD
2208.HK,GOLDWIND,Equity Securities (Main Board),CNY
2211.HK,UNI HEALTH,Equity Securities (Main Board),CNY
2212.HK,FB MINING,Equity Securities (Main Board),HKD
2213.HK,YI HUA HLDG,Equity Securities (Main Board),HKD
2218.HK,ANDRE JUICE,Equity Securities (Main Board),HKD
2221.HK,NEW CONCEPTS,Equity Securities (Main Board),HKD
2222.HK,NVC LIGHTING,Equity Securities (Main Board),CNY
2223.HK,CASABLANCA,Equity Securities (Main Board),HKD
2225.HK,JINHAI INTL,Equity Securities (Main Board),HKD
2226.HK,HONWORLD GP,Equity Securities (Main Board),CNY
2227.HK,SOLIS HOLDINGS,Equity Securities (Main Board),HKD
2228.HK,CECEP COSTIN,Equity Securities (Main Board),USD
2230.HK,MEDIALINK GROUP,Equity Securities (Main Board),HKD
2231.HK,JY GRANDMARK,Equity Securities (Main Board),HKD
2232.HK,CRYSTAL INTL,Equity Securities (Main Board),USD
2233.HK,WESTCHINACEMENT,Equity Securities (Main Board),CNY
2236.HK,WISON ENGRG,Equity Securities (Main Board),HKD
2238.HK,GAC GROUP,Equity Securities (Main Board),CNY
2239.HK,SMIT,Equity Securities (Main Board),HKD
2255.HK,HAICHANG HLDG,Equity Securities (Main Board),CNY
2258.HK,WATTS INT'L,Equity Securities (Main Board),HKD
2262.HK,SLD GROUP,Equity Securities (Main Board),HKD
2266.HK,LAI SI ENT,Equity Securities (Main Board),HKD
2268.HK,YOUYUAN HLDGS,Equity Securities (Main Board),CNY
2269.HK,WUXI BIO,Equity Securities (Main Board),CNY
2277.HK,HUARONG INV,Equity Securities (Main Board),HKD
2278.HK,HAILAN HLDGS,Equity Securities (Main Board),HKD
2280.HK,HC GROUP,Equity Securities (Main Board),CNY
2281.HK,XINGLU WATER,Equity Securities (Main Board),HKD
2282.HK,MGM CHINA,Equity Securities (Main Board),HKD
2283.HK,TK GROUP HLDG,Equity Securities (Main Board),HKD
2286.HK,CHEN XING,Equity Securities (Main Board),HKD
2288.HK,RYKADAN CAPITAL,Equity Securities (Main Board),HKD
2289.HK,CHARMACY PHAR,Equity Securities (Main Board),CNY
2292.HK,THING ON ENT,Equity Securities (Main Board),HKD
2293.HK,BAMBOOSHEALTH,Equity Securities (Main Board),HKD
2296.HK,HUARCHI GLOBAL,Equity Securities (Main Board),HKD
2298.HK,COSMO LADY,Equity Securities (Main Board),CNY
2299.HK,BILLION IND,Equity Securities (Main Board),CNY
2300.HK,AMVIG HOLDINGS,Equity Securities (Main Board),HKD
2302.HK,CNNC INT'L,Equity Securities (Main Board),HKD
2303.HK,HENGXING GOLD,Equity Securities (Main Board),HKD
2307.HK,KAM HING INT'L,Equity Securities (Main Board),HKD
2308.HK,EVOC,Equity Securities (Main Board),HKD
2309.HK,BIRMINGHAM SPTS,Equity Securities (Main Board),HKD
2310.HK,FOREBASE INTL,Equity Securities (Main Board),HKD
2312.HK,CH FIN LEASING,Investment Companies,HKD
2313.HK,SHENZHOU INTL,Equity Securities (Main Board),CNY
2314.HK,LEE & MAN PAPER,Equity Securities (Main Board),HKD
2317.HK,VEDAN INT'L,Equity Securities (Main Board),USD
2318.HK,PING AN,Equity Securities (Main Board),CNY
2319.HK,MENGNIU DAIRY,Equity Securities (Main Board),CNY
2320.HK,HOP FUNG GROUP,Equity Securities (Main Board),HKD
2322.HK,HK CHAOSHANG GP,Equity Securities (Main Board),HKD
2323.HK,HKBRIDGE FIN,Equity Securities (Main Board),HKD
2324.HK,CAPITAL VC,Investment Companies,HKD
2326.HK,NPE HOLDINGS,Equity Securities (Main Board),HKD
2327.HK,MEILLEUREHEALTH,Equity Securities (Main Board),HKD
2328.HK,PICC P&C,Equity Securities (Main Board),CNY
2329.HK,GUORUI PPT,Equity Securities (Main Board),HKD
2330.HK,CHINA UPTOWN,Equity Securities (Main Board),HKD
2331.HK,LI NING,Equity Securities (Main Board),CNY
2333.HK,GREATWALL MOTOR,Equity Securities (Main Board),CNY
2336.HK,HAILIANG INTL,Equity Securities (Main Board),HKD
2337.HK,UNITED STRENGTH,Equity Securities (Main Board),CNY
2338.HK,WEICHAI POWER,Equity Securities (Main Board),CNY
2339.HK,BWI INT'L,Equity Securities (Main Board),HKD
2340.HK,SYNERGIS HOLD,Equity Securities (Main Board),HKD
2341.HK,ECOGREEN,Equity Securities (Main Board),CNY
2342.HK,COMBA,Equity Securities (Main Board),HKD
2343.HK,PACIFIC BASIN,Equity Securities (Main Board),USD
2345.HK,SHANGHAI PRIME,Equity Securities (Main Board),CNY
2346.HK,UNIVERSAL STAR,Equity Securities (Main Board),HKD
2348.HK,DAWNRAYS PHARMA,Equity Securities (Main Board),CNY
